BRIDGE NO.,Slight,Moderate,Extensive,Complete
0596,0.003071695421219702,0.00041593079413583577,8.467625752559575e-05,3.442468847360356e-06
0597,0.0021524171105656003,9.978057684373792e-05,1.7484621636408907e-05,5.445477476811441e-07
0598,7.788260213300217e-07,1.1359020263772075e-07,2.1330246432188287e-08,6.806930230891093e-10
0602,2.2331112725883343e-05,3.98157789161967e-07,4.27484942243155e-08,5.592405518170773e-10
0606,0.7006446868033527,0.367530615629223,0.22444762380003352,0.0676340819747736
0608,0.8336928482942143,0.7509214750591211,0.6020029684369178,0.31637743569860605
0610,0.797849004594799,0.4877569474007868,0.326517120097498,0.11782321450878275
0612,0.39803039408273366,0.1947870708203014,0.1004049923959156,0.02191906710332787
0613,0.30318706391733563,0.131954958611959,0.06226246849205627,0.011529891501777712
0615,0.1791335481301929,0.04651882499442304,0.01793294310370943,0.002292485533514888
0616,0.009386002618716286,0.00090882571559537,0.000202065033332619,9.610200728800707e-06
0617,0.06548933351020422,0.014680508642772337,0.0046957690391142256,0.00042826356357985424
0627,0.00022262291831053594,1.752819242750165e-05,2.597992982778669e-06,6.012910952045298e-08
0628,0.0001754836199305405,4.516696351744641e-06,5.930010079636803e-07,1.1072500517140525e-08
0631A,0.005004097799346021,0.00048396152133626304,0.000139455044709882,1.6546643016579727e-05
0632A,0.13120519123630975,0.03285846591854062,0.011935257269371493,0.001369550392811635
0633A,0.10355770106403628,0.01674357879522493,0.005463092035617087,0.0005163948130999162
0634,0.05603003194927937,0.007070574401327665,0.002036092707182226,0.00015374722759827403
0637,0.029939365747762965,0.0053855782290477975,0.00149436774612399,0.0001055778160008807
0638,0.44063032600019414,0.23453602764376974,0.1265510426337899,0.0301062058631152
0639,0.00020282098055415652,5.386612320241282e-06,7.181530728996323e-07,1.3778654518834015e-08
0641,3.853511559893632e-05,1.4843769459641349e-06,1.7731460788721614e-07,2.8011664268227457e-09
0692,0.0031787050856540307,0.005817302822936189,0.002350001925690871,0.00032790337917248366
0693,0.016083056590841863,0.0013192137447607178,0.00030643492734357835,1.575691514659225e-05
0694,0.0077023157488841495,0.0011354980405954087,0.00035363536367943757,4.737248023178122e-05
0695,0.0015299062195388675,0.0014376280692710364,0.0014376280692710364,0.00014782075244851577
0697,0.00040691103134985547,9.019747122619614e-05,2.5733020030984537e-05,1.8338216206463295e-06
0698,0.06598467489562823,0.008869115639373717,0.0026362578577077667,0.00021071834438322721
0702,0.00014944273241318878,3.7160913824731934e-06,4.797255480963607e-07,8.693903872648041e-09
0704,0.00467455219075336,0.0002664262354485577,5.168740192528505e-05,1.928722069189649e-06
0705,0.0010525082689441829,4.404625592697819e-05,7.120806101331283e-06,1.9223485540690486e-07
0708,0.039764801161623536,0.006698095020916044,0.0019144971864497988,0.00014264425776806266
0714,0.0035812781977793114,0.00018982023954655696,3.553065836375538e-05,1.2441139193117215e-06
0715,0.0035812781977793114,0.00043221572289764117,8.836380088383703e-05,3.6194625227519844e-06
0717,1.0228652033904208e-06,1.7727529361531248e-07,3.4121137104116025e-08,1.1416649330199717e-09
0729,0.009823808750004584,0.0017544134666788503,0.0004217664937702309,2.3057825097364763e-05
0730,0.017737230798391006,0.001953486623982852,0.00047584187152136887,2.6632094876585658e-05
0752,0.39803039408273366,0.1978665347556835,0.10237687415406721,0.02250763706854261
0753,0.2323527167881797,0.09386007245460148,0.04126327310596136,0.006706730708416867
0754,0.0037958914140975675,0.0011765777582219126,0.0004107005851230788,4.318656384361235e-05
0761,0.043754843331993254,0.009366877363007294,0.002805876394415723,0.00022742001693382559
0762,0.030343677070302544,0.0030680098263450614,0.0007907968290454601,4.896420883147192e-05
0763A,0.05533181548668645,0.011800328789310284,0.003654515626039794,0.0003144735684215506
0765,1.7567545575958485e-08,2.0685738609778187e-10,2.8265708468707645e-11,4.905093907833355e-13
0829,0.012233726627829882,0.0017610839781743023,0.0004235659369695211,2.3175320379497086e-05
0897,0.1395103434991724,0.04548907104279127,0.01746720700366546,0.002217048087544391
0898,0.10893037129702932,0.0315567233116434,0.011385685559951947,0.0012906834059650681
1006,0.0004759404072506858,3.552719828396607e-05,5.626376160545676e-06,1.4643957235157152e-07
1007,0.0004759404072506858,3.552719828396607e-05,5.626376160545676e-06,1.4643957235157152e-07
1046,0.31197741375193616,0.07801790228842238,0.03980253767502318,0.011606612984794262
1047,0.11588786223968278,0.08053751736145925,0.04406604061223257,0.011131648632325701
1050,0.0003471362741401914,3.1728905686814186e-05,4.971095258599626e-06,1.2694086109521987e-07
1051,5.781468022956675e-07,7.743759619181658e-08,1.4239705233759784e-08,4.365110037886909e-10
1065,0.0006308320291291521,8.063399617560713e-05,1.3831327431555123e-05,4.14764153565731e-07
1149,0.016986448289013256,0.005793937409412742,0.0016236173622327021,0.00011675537106577762
1150,0.004894990025957525,0.00044359120004461023,0.00012684411165245793,1.4871023406227106e-05
1153,0.10732606047918042,0.026062522394959087,0.009113922661499135,0.0009763127484106536
1154,0.0006461808969159238,0.0012565596041900463,0.0012565596041900463,0.0001260693593108163
1463,0.004904326350529435,0.001566343359849162,0.0005604524660974489,6.182124293234282e-05
1464,0.2733581166262485,0.11094311608966068,0.05046254841235042,0.008732412868796282
1465,0.00552248629035877,0.0017888492780737072,0.0006475848382309347,7.306398057575127e-05
1466,0.3347185572053241,0.08697610919657262,0.03766326342034279,0.005954000809127439
1467,0.04094945424312455,0.006515555771316152,0.002420942618507942,0.00042758117167561845
1468,0.014451707330940944,0.009182615750962485,0.003883429523399557,0.0005923228724226148
1469,0.014451707330940944,0.005283404848096087,0.0021143573482513465,0.0002896903636715533
1504,0.013235098956396315,0.0048271445691579614,0.0019149583807547357,0.00025795951069464504
3195A,0.1133956557244365,0.03465419539750443,0.012700090253452102,0.001481023096638519
3197,0.03854930570843622,0.007422761281737409,0.00215195573610491,0.00016447145904943328
3205,0.006763681966156734,0.0008251814964110673,0.00018143398950246523,8.459301669725138e-06
3208A,0.11409224621311748,0.0357359577097773,0.013164489290775534,0.0015496547189468176
3209,3.6994248048614735e-05,7.288421560317735e-06,1.7517090897467704e-06,8.976741775343454e-08
3210,0.10910511286399244,0.018042978727681163,0.005954744250820414,0.0005745891801608201
3211,0.07799905404952523,0.016246300521573217,0.005276610125257166,0.0004946662956890675
3213A,0.02714793451888267,0.0026425334913367476,0.0006683485455318236,4.0004979050897224e-05
3220B,0.00016910652262075497,3.810301417672071e-05,1.022601516701852e-05,6.478606985093082e-07
4046,3.91224047858484e-05,1.5107651797086345e-06,1.8073122093349257e-07,2.8625442298426334e-09
4050,5.5827757441968954e-05,1.1313963663694769e-06,1.321506789867334e-07,2.0064547843602473e-09
4053,2.5496246201080408e-05,4.4235797588629707e-07,4.7892345426467904e-08,6.358484540353102e-10
4055,0.0010274522462881783,3.9595305864865285e-05,6.3359936857612495e-06,1.6796878451469483e-07
4056,0.0003900805439006699,1.1979153300118913e-05,1.7148313440145925e-06,3.7317316634025824e-08
4059A,0.0006796406167814176,4.376326082455634e-05,7.070659965658335e-06,1.906708694588488e-07
4061,6.960429882878287e-06,2.04475745985463e-07,2.083777066606494e-08,2.4859583663915357e-10
4065A,2.4166484246215165e-07,1.845572776162525e-09,1.339250782212002e-10,8.7729020851406e-13
4069A,1.763511178379624e-08,2.637534053227891e-09,4.071280298252113e-10,8.923395372534725e-12
4070,0.00018361707186656968,4.772504996306554e-06,6.295943583824822e-07,1.1855835435683904e-08
4071,0.00018361707186656968,4.772504996306554e-06,6.295943583824822e-07,1.1855835435683904e-08
4072,0.00019213484416408163,5.0431707167719286e-06,6.685064066690154e-07,1.2696134165959716e-08
4080,0.09263868723008511,0.02852555562781557,0.01012248900548184,0.0011134870777107068
4081,0.022707190557542053,0.0032598207896703305,0.0008467866900841072,5.3163969409185594e-05
4083,0.061806509685360965,0.012071570646571826,0.0037509643501602388,0.00032470841780102224
4084,0.013830330820326552,0.0027547916723545712,0.0007004108664714528,4.2319584621759775e-05
4085,0.09727820591304437,0.027896173292310315,0.009863202232045693,0.001077845806636814
4087,0.0002850652787174462,5.989579338076048e-05,1.659317676986821e-05,1.1174531470367704e-06
4088,0.05149733795528084,0.011524857308258158,0.0035569266492132354,0.00030418522733339305
4089,0.009047426084143322,0.0010235630389585036,0.00023074583719203927,1.1248198524107555e-05
4090A,0.14675561901240247,0.02773946873444247,0.009798809610162369,0.0010690342275933332
4091,0.05794757135774343,0.007406984283197369,0.0021467472878076285,0.00016398641225856905
4092,0.006098974791908792,0.0007499144104623006,0.00016308646193541755,7.456755514745972e-06
4093A,3.734693047063429e-05,2.366885030906674e-06,2.940099451890506e-07,4.977354197338765e-09
4096,3.732223587689387e-05,6.978037249638821e-07,7.835832131767057e-08,1.1097023589249392e-09
4102,0.35115723458365766,0.2973602072309882,0.2016119615086786,0.07833089796537795
4103,0.17669823242016497,0.09681293905291377,0.05437944843859632,0.014469821007639645
4108,0.24314973714578703,0.08619603290807215,0.037259369348618517,0.0058710243216094525
4109,0.1985767486875012,0.07039293709258021,0.02926360261996836,0.004292960183330076
4112,0.8065713717844277,0.5780782201592332,0.41220448526432363,0.16896437868013514
4113,0.11363683925002055,0.05713162515468272,0.029837531400816058,0.006875597642047157
4114,0.3588485647851102,0.1515309412072089,0.07370414220212965,0.014439482299276392
4116A,0.046745729740015986,0.00826725521788996,0.002433132607773523,0.00019105310406126276
4117,0.11708370191435252,0.019970987215657817,0.006695348939121265,0.0006646133585063805
4121,0.42716255128797487,0.4058426461188499,0.4058426461188499,0.19035933775922198
4124,0.16740755529234375,0.06854743357107308,0.028354025718263693,0.004121605417223222
4126A,0.00748075363457329,0.000486939991489382,0.00010087176855603159,4.229775546977204e-06
4128,0.1513240309302179,0.04176245922745062,0.01579947693459756,0.0019518819950937465
4140,0.004956885514458837,0.000287140775654843,5.615392986704233e-05,2.1254311351715165e-06
4142,0.00017480507078482512,1.437169132142992e-05,2.0916856815250036e-06,4.687339079017657e-08
4143,0.00017943875281894496,1.1746346790816172e-05,1.6785194457941159e-06,3.641233816038586e-08
4145,0.00012136554733151945,5.059881587517303e-06,6.709151417431548e-07,1.2748390525020524e-08
4146,1.964509063537622e-08,1.1982547251162602e-09,1.7795811425665484e-10,3.6224378575686275e-12
4148,1.4527346538569091e-09,1.5277778463874546e-11,1.855953060155721e-12,2.5712678341891293e-14
4149,0.0019073587749379702,0.00015149651359406557,2.7700985632729177e-05,9.304443165905662e-07
4151,0.03906316576220026,0.007549124036316421,0.0021937320796700716,0.00016837185988414447
4152,0.12684151505063962,0.03516336612349243,0.012918338770881567,0.0015131894054223008
4153,0.31037604880615033,0.11229329557892587,0.051205118144501835,0.008902047322549527
4154,0.71990473422265,0.4110579705547353,0.259890927446888,0.08378260399045062
4156,0.2615417354648326,0.11144486789011188,0.050738243018302986,0.008795289595110407
4157,0.1734158706168512,0.04841803081869253,0.018797318789272426,0.0024340462313374167
4158,0.001992560463302883,0.000574507949358648,0.0001889088428267253,1.7699612031517173e-05
4161A,0.2956741134676186,0.12459478711549465,0.05807071861923556,0.01051166131854187
4164,0.32861203119034854,0.14233127936717171,0.06827511826557991,0.013035611223247971
4165,0.07626531889507257,0.022401747340682596,0.007646773558512664,0.000784147639995106
4166A,0.00024173194890729879,9.084720781606204e-06,2.2147036170418414e-06,1.1663746540921683e-07
4170,0.0453752933485715,0.005292514377075202,0.0014651085052429568,0.00010307710202204672
4184,0.4578332558639565,0.24093051114455077,0.13089510811662797,0.03154492161614064
4189,0.11583903913443933,0.0350329721344317,0.012862389852308012,0.0015049285401612987
4195,0.09646798994498335,0.015132721648804925,0.004862508778407198,0.00044712288548539724
4196,0.07456222144734714,0.017386917771051846,0.005705733198541262,0.0005449531045131805
4197A,0.00015255975971839453,3.40511413123827e-05,9.067777294477333e-06,5.659506057778458e-07
4202,0.013732515683597853,0.0020317133261766812,0.0004972946620511197,2.8074005455728902e-05
4205,0.0002957466319893158,6.258841511529815e-05,1.7393411362716593e-05,1.1784120526164322e-06
4399,0.3776104784507801,0.18678043132727373,0.09532129745548201,0.020424055855936037
4490,0.005627744582381638,0.0005683560303963561,0.00011978478596899237,5.179336879664456e-06
4491,0.052027084866193764,0.009509808543331229,0.0028548451373826603,0.000232287606978678
4527,0.23683014694987525,0.056917006860387545,0.02274743521267122,0.003105416088780087
4556A,0.009062762451574403,0.0040721060167122885,0.001589377681730128,0.00020745620661011404
4654,0.4480062997337298,0.21981918020353197,0.11669701498012908,0.026924494448532833
4665,0.1960438178081339,0.042671352251088215,0.01620361540099939,0.002015413119616715
4674A,0.09577474843642458,0.046681854797358105,0.0237517003801434,0.005199142650229789
4683,9.194857119478708e-07,1.495488310450394e-08,2.5201923855705676e-09,6.535449748489762e-11
4684,5.300912540490571e-05,1.0630931127534704e-06,1.2353927346218704e-07,1.8588226272456454e-09
4686,0.00021718630523138418,5.008609603284083e-05,1.3701258464879778e-05,9.005259806408682e-07
4694,3.3098001995537755e-05,1.1096683373689281e-05,2.74067220744208e-06,1.4799803679563409e-07
4695,4.008528162517706e-10,3.878590426940212e-12,4.440170899815274e-13,5.490714664256314e-15
4696,4.840692225864303e-07,6.469826567633638e-08,1.1781685998157748e-08,3.544725957718026e-10
4774,2.4942656079383366e-06,4.5449915796747085e-08,8.120762615026218e-09,2.355876559163837e-10
4815,0.7355768771125566,0.5165243744410213,0.35292887124247435,0.1326797124225717
4816,0.06627636734633639,0.0182872522517931,0.006047856864463283,0.0005857545613445661
4852,0.028615370649304833,0.005086457287904271,0.001400592154663893,9.760305002870482e-05
4876,0.09435924184219152,0.02780053096145224,0.009823893272687784,0.0010724648198547604
4883,2.2739907958797784e-05,8.038697960891581e-07,9.130904978616249e-08,1.3195708735761743e-09
4885,0.0006796406167814176,5.408118096172401e-05,8.918811616731484e-06,2.494216025118122e-07
4908,0.14460823731860806,0.0680243328853093,0.028097171549298375,0.004073533999518205
4920,0.01482483936392469,0.005438201652064565,0.002182430034396277,0.0003006521900456559
4927,0.06784428654546244,0.02064907846213277,0.006958832865857315,0.0006972927015041191
4972A,8.025382057372604e-05,2.4577226104198626e-06,5.517173105414352e-07,2.4799086220043728e-08
4978,0.020263167897019884,0.0017898729902249397,0.0004313422677981605,2.3684249933310836e-05
4984,8.734152895752422e-08,1.0945841790131679e-08,1.8151401720415923e-09,4.564108585859935e-11
4985,3.8817370792699033e-07,5.387988448015064e-08,9.715270656329724e-09,2.8682133476345437e-10
4987,2.705789470899878e-09,2.0386649364627575e-10,2.783818597184066e-11,4.824649977304644e-13
4988,2.980158342353751e-05,5.330368891905798e-07,5.857421719504069e-08,7.983747596394037e-10
4989,0.0005202818424965618,1.7066507803955775e-05,2.523350288366092e-06,5.814766434093604e-08
4994,1.794118313872399e-07,2.3605910934053255e-08,4.073871121228287e-09,1.1057577915624181e-10
4995,0.0005529482667357669,3.42065030444515e-05,5.397698976681155e-06,1.3959145548651103e-07
4996,0.00020225337108283414,5.368263959720421e-06,7.154932604871817e-07,1.372037275687512e-08
5008,1.035493187881128e-07,1.3125952750844729e-08,2.1971130620154943e-09,5.624453430380913e-11
5009,4.684414303308062e-10,4.243270202026119e-11,5.393769746211241e-12,8.150038405401221e-14
5012,6.498473862541803e-10,5.999684298645815e-11,7.746260902054208e-12,1.2059395064362084e-13
5013,0.0004552720691062999,1.4482324742813513e-05,2.109264639378167e-06,4.732601726732191e-08
5014,7.875745474430577e-08,9.802152762049001e-09,1.6163125717804581e-09,4.020334798770947e-11
5016,1.857806052136554e-07,2.4502315342059007e-08,4.236855142631048e-09,1.1543183349395145e-10
5017,1.7725069954161576e-07,2.3302237651605213e-08,4.0187323750942545e-09,1.0893720356488648e-10
5018,6.498473862541803e-10,5.999684298645815e-11,7.746260902054208e-12,1.2059395064362084e-13
5019,8.32417124711882e-06,2.513175198851976e-07,2.6024972019083246e-08,3.1939421906859846e-10
5030,0.00875723641499866,0.003001369648858113,0.0011385015413199644,0.0001406099480688868
5065,0.011813540982280423,0.0016890011891615828,0.0006083500698140131,6.796828176729865e-05
5066A,0.026083422108117864,0.01034318212917503,0.004428441068713259,0.0006918237551664741
5074,1.1517161853139156e-09,9.830671038957117e-11,1.2980455257680368e-11,2.1094977212485958e-13
5075,0.00041568935478472955,1.2951345854468552e-05,1.8671766199137538e-06,4.114538016895611e-08
5076,5.3978238654689094e-08,6.552090090115736e-09,1.0584691203997009e-09,2.531331732379914e-11
5078,0.00043866649231063496,2.596063159864209e-05,3.9910536898770635e-06,9.855046028981691e-08
5079,0.0007336262287737086,2.607904952441498e-05,4.010972972595551e-06,9.911739392090005e-08
5080,3.0587703488482464e-09,2.2672540830198233e-10,3.111294376808237e-11,5.443464235964726e-13
5081,4.355787738720224e-05,8.397980573251725e-07,9.572951712310136e-08,1.392170927703921e-09
5082,0.0007269542659599068,2.5786050880829406e-05,3.961703428794308e-06,9.771591943354948e-08
5083,1.3871809212796712e-07,1.7934592158219786e-08,3.0509854298063716e-09,8.056312161912209e-11
5084,0.0006054802048322443,2.0573567063926476e-05,3.094910085061654e-06,7.353617522894554e-08
5085,2.0641925193065363e-05,9.278941441553205e-07,1.0663476086199773e-07,1.5732058675908547e-09
5086,1.286660580597139e-07,1.6550406998033653e-08,2.8037747231979246e-09,7.344496829392929e-11
5089,4.3005679988743085e-09,4.4456311376307975e-10,6.296424569520892e-11,1.170317735923205e-12
5091A,7.284536212729478e-08,9.019372122814036e-09,1.4809217078539693e-09,3.653652887768943e-11
5093,2.732308146113402e-09,2.747496554584732e-10,3.8042637994160773e-11,6.771104664502877e-13
5094,1.1053610604759716e-07,1.4073288993657325e-08,2.3641804316491864e-09,6.094035529671523e-11
5095,2.6240743380189377e-12,4.572017787957892e-14,4.3624509204545846e-15,3.806959178906058e-17
5097,4.133830806693343e-08,4.930762054444492e-09,7.85209784382548e-10,1.826943432646972e-11
5099A,0.0004637556779783074,1.4814752242441154e-05,2.1621619183078223e-06,4.869150383142217e-08
5100A,0.00047549670334351294,3.5488210843850805e-05,5.619613219078563e-06,1.462363961667063e-07
5102,0.00040358126347679515,1.2489840200580991e-05,1.7947174238442178e-06,3.931847361456613e-08
5104,0.00012837924058088548,6.069949995465641e-06,8.177776706370109e-07,1.5983683142864786e-08
5105,8.63271543801351e-05,1.9126883126715297e-06,2.333645017249464e-07,3.827223627257668e-09
5166,0.00026282675770065853,1.4135240099470034e-05,2.054158338463841e-06,4.590908483358801e-08
5167,3.2239002800386647e-08,3.783691629724398e-09,5.946072146988889e-10,1.3487712861538625e-11
5168,4.073079801235283e-08,4.8536038108013255e-09,7.723104700813809e-10,1.7942049994437513e-11
5169,0.00024180169619315004,6.673602748635873e-06,9.066464908061692e-07,1.7984612627010985e-08
5234,0.00017206239028140204,8.569466493501946e-06,1.1903369667642275e-06,2.4558257866885077e-08
5236,1.9489039858989382e-07,2.5788278787656558e-08,4.471228944200639e-09,1.2244692907156222e-10
5268,4.400292020910838e-07,6.375396603197222e-08,1.1600499131030863e-08,3.4848955386829273e-10
5281,7.020423800577805e-08,8.671061322397402e-09,1.42087216564078e-09,3.492023132058085e-11
5282,0.0006056083775900609,4.719522221787716e-05,7.68095188207138e-06,2.0982399560981708e-07
5298,0.002969818931117526,0.0008950853306578596,0.0003052902224966328,3.069781909081078e-05
5351,0.00016237525677744355,8.003678972797229e-06,1.105000460843356e-06,2.2553287680833816e-08
6007,6.2885379480626695e-06,2.729421970649857e-07,2.8446979622186714e-08,3.53115667941498e-10
6008,3.2125593742804727e-06,3.796316585540931e-08,3.4077627609068175e-09,3.249281938804177e-11
6011,3.947210481535775e-05,7.462430251083547e-07,8.425374076715043e-08,1.204696194481097e-09
6013,0.00035214716536890447,1.7927049046123882e-05,2.6626305120413003e-06,6.185210133759848e-08
6023,1.3609894440359054e-07,1.7573233906962582e-08,2.9863463958502605e-09,7.869631425208589e-11
6026,3.5758725974463733e-07,4.934952868842395e-08,8.856502008280867e-09,2.5911364938116527e-10
6028A,4.971996375451778e-07,4.27096936477882e-09,3.281949526161764e-10,2.3784932900740534e-12
6033,0.0008074180307441098,5.378480931871169e-05,8.865187336986987e-06,2.476866158592259e-07
6034A,0.0008074180307441098,5.378480931871169e-05,8.865187336986987e-06,2.476866158592259e-07
6035,1.9079951372130393e-05,6.558107649495598e-07,7.327497536750097e-08,1.028567106886125e-09
6038,0.0002116653224584623,1.094271477638015e-05,1.5537014825116739e-06,3.3324562738984936e-08
6042,1.4496464211628217e-07,1.8798327213586887e-08,3.2057686677868897e-09,8.504883606006352e-11
6044,0.0015612597696783022,6.670740791711313e-05,1.1229607854262512e-05,3.257107438378566e-07
6046,1.8280777552806095e-05,2.974655356016543e-07,3.1212383680438826e-08,3.9208128396714195e-10
6223A,0.00047549670334351294,4.68060546871373e-05,7.611515590376265e-06,2.0763199330620317e-07
7259,0.0009579290295214607,0.00024349260221715068,7.481458448193673e-05,6.150172122550204e-06
7262,3.4946840644751944e-05,1.2655712660656215e-06,2.728947015830232e-07,1.135443755951378e-08
7263A,0.02650257660425427,0.002558811339720677,0.0006445560928019674,3.830246468275506e-05
7264,0.0001746709377920314,1.904992817998479e-05,4.876468024903498e-06,2.820916884149347e-07
7265,1.7492087360799944e-05,4.159778839162024e-07,8.403033465186484e-08,3.084727526457232e-09
7267,0.0008337735207450609,0.008097536375552371,0.0033808445729800424,0.0005029525641139717
7269,0.12310905268810884,0.021472701041672638,0.0072808916363578885,0.0007376827334698962
7276,0.00012225240616881063,4.044912581394907e-06,9.365151491572201e-07,4.466924110415396e-08
7521,0.0005172811736379615,0.00011906190166672637,3.4664787671750394e-05,2.5688359946412757e-06
7522,1.2480561691736325e-05,2.821445438402285e-07,5.574531700598523e-08,1.961174886785787e-09
7523,0.00039195642046143406,8.647607137087857e-05,2.459607186875382e-05,1.7425216529550735e-06
9186,0.019539511689497167,0.00744055157616761,0.0030801097889594413,0.0004506677233198087
9187,0.00552868730948198,0.0029207806151766327,0.0011051559644543166,0.00013583002733988093
9306,0.16609224249033877,0.08985814053964386,0.04993353860906345,0.013006771425975592
